Address,City,CustomerID,CustomerFirstName,CustomerLastName,SquareFootage,SquareMeters,Acreage,AskingPrice,SalePrice,SaleDate
48023 Pearl Street,"Louieville, KY",785,ryland,copeland,"1,438",134,0.3,206519.46,165339.48,2/9/2020
72026 Franklin Court,"Richmond, KY",158,anderson,hutchinson,"2,471",230,0.3,385942.45,367262.84,2/12/2020
12946 Cypress Court,"Louieville, KY",409,anderson,vang,"2,614",243,0.6,335311.31,303926.17,2/23/2020
78793 Marshall Street,"Covington, KY",450,nadia,stewart,"2,923",272,0.7,367653.58,296071.43,2/28/2020
26986 York Street,"Florence, KY",143,mohamed,mason,"2,299",214,0.5,345198.98,336776.13,1/21/2020
26450 1st Street,"Florence, KY",434,abram,bernard,"1,025",95,1,215401.22,207905.26,1/8/2020
77970 Street Road,"Louieville, KY",491,dakota,casey,"2,112",196,0.1,306971.9,246651.92,3/13/2020
75729 Glenwood Drive,"St. Matthews, KY",506,savion,mason,"2,717",252,0.8,348532.8,305210.17,3/28/2020
94496 Route 32,"St. Matthews, KY",646,anderson,petersen,"1,123",104,0.6,203234.51,168420.44,3/3/2020
22428 Durham Court,"Jeffersontown, KY",556,mekhi,mora,"2,126",198,0.2,299930.87,269667.85,1/26/2020
16491 Primrose Lane,"Florence, KY",201,savion,lucero,"1,778",165,0.2,256211.77,228925.22,2/23/2020
28939 Elizabeth Street,"Florence, KY",743,beckham,mason,"2,622",244,6.8,722776.45,588340.03,3/26/2020
69911 Aspen Court,"Georgetown, KY",637,efrain,george,"3,195",297,0.9,510620.03,415236.21,2/27/2020
95923 Mulberry Court,"Richmond, KY",697,josue,casey,"1,513",141,0.1,183558.28,174215.16,1/5/2020
99092 Highland Avenue,"Erlanger, KY",781,skyler,coleman,"1,643",153,0.3,190489.55,155877.6,3/20/2020
14614 Sycamore Street,"Frankfort, KY",713,thalia,hutchinson,"1,714",159,0.9,219111.1,190626.66,3/5/2020
90586 George Street,"Jeffersontown, KY",600,laila,banks,"1,158",108,0.5,212532.16,203010.72,1/1/2020
89007 Cooper Street,"Louieville, KY",346,dakota,ray,"1,983",184,0.8,320257.2,274908.78,3/17/2020
79626 North Street,"Lexington, KY",700,dax,vang,"2,944",274,0.4,426052.2,384810.35,2/21/2020
